Luminance,Variety
89.94,Giza69
89.59,Giza69
89.22,Giza69
88.98,Giza69
89,Giza67
88.52,Giza67
87.07,Giza67
87.18,Giza67
88.48,Giza70
88.26,Giza70
87.86,Giza70
87.36,Giza70
92.11,Giza68
91.57,Giza68
91.11,Giza68
90.02,Giza68
90.81,Menoufi
90.39,Menoufi
89.65,Menoufi
87.79,Menoufi
